0.310882758621  0.296838123253  3045.05361393   27.1527012745   18135279628.7   0.0290294941571 0.0154712315069 536.33348242    -26.758651135   7991920022.75   0.0125896970949 0.00728804257144 220.925034986   -26.081736749   1843469641.43   0.00444863195279 1813051631.41   0.000995251572266 1121901366.67   2.93946308947e-05 60405072.7422   60405072.7422   25718.8840541   -120.501635747  1.45571483537e-15 0.70434375      0.0             -0.683          0.683           0.0             
0.310882758621  0.296836971696  3060.99356274   27.515867385    18560693372.8   0.0290305422164 0.0154719164969 539.490384029   -27.0781142898  8275783364.73   0.0125869535508 0.00728657461951 222.195362302   -26.3394726962  1780453028.01   0.00444771731927 1748247735.27   0.000991494893624 1072722488.44   3.05723604031e-05 41986321.4028   41986321.4028   25852.9557782   -120.755611095  1.45571483537e-15 0.709086805556  0.0             -0.683          0.683           8.61354670319e-09 
0.310882758621  0.296835760522  3052.23059003   27.3500848852   18901036953.9   0.0290333797775 0.0154739317779 538.192550593   -27.2852554849  8805022946.6    0.0125853487285 0.00728492925548 221.803621833   -26.4259078244  1754947314.22   0.00444389322157 1722389119.9    0.000987630509635 1052455802.17   2.96671139914e-05 39338039.5693   39338039.5693   25774.0932543   -121.006019973  1.45571483537e-15 0.710272569444  0.0             -0.683          0.683           1.72715271737e-08 
0.310882758621  0.296834482067  3004.05657359   27.0688632048   18606725163.1   0.0290331969497 0.0154732557945 529.7790487     -26.9497914969  8872831550.97   0.0125789144705 0.0072799631892 218.365306328   -26.0276497197  1689645698.0    0.00443750162457 1657257190.64   0.000983557970649 1013802806.57   2.89166429871e-05 28527077.9202   28527077.9202   25360.7058349   -121.258286913  1.45571483537e-15 0.709086805556  0.0             -0.683          0.683           2.60888912929e-08 
0.310882758621  0.296833195466  2956.51544921   26.9374413464   18794508910.5   0.0290381015707 0.0154771715326 521.539377204   -26.6774471581  9246191049.26   0.0125783877149 0.0072797245002 215.134409435   -25.6766450745  1660450260.93   0.00443422161572 1629042096.92   0.000979447068746 983760795.912   2.97544443169e-05 24027145.3341   24027145.3341   24943.667169    -121.509869325  1.45571483537e-15 0.716201388889  0.0             -0.683          0.683           3.50561835816e-08 
0.310882758621  0.296831917125  2901.92842913   26.6419255298   18319621097.9   0.0290377946409 0.0154763692908 511.923839667   -26.2217364324  9057852654.07   0.0125747923504 0.00727553355161 211.292036313   -25.1826677537  1602197824.51   0.00442853424595 1571522717.15   0.000976869773348 952840784.323   2.96932015955e-05 21005300.691    21005300.691    24484.9963189   -121.76145282   1.45571483537e-15 0.730430555556  0.0             -0.683          0.683           4.42109337713e-08 
0.310882758621  0.296830678097  2890.57192258   26.8224747732   18162659846.6   0.0290406441996 0.0154784823277 509.907062403   -26.1890025795  8980181122.07   0.0125694777872 0.00727238973972 210.613963823   -25.1102973001  1592613130.99   0.00442139455852 1562214353.42   0.000972326427621 943500264.316   2.92722466872e-05 21672898.5204   21672898.5204   24373.6650684   -122.011752436  1.45571483537e-15 0.733987847222  0.0             -0.683          0.683           5.34198775834e-08 
0.310882758621  0.29682946098   2868.19747894   26.7290977918   18055481411.0   0.0290434936684 0.0154805921205 505.898478156   -26.1359347481  9026987689.44   0.0125688833576 0.00727103720195 209.28345563    -25.0234952725  1579583371.24   0.00441632348874 1549241581.67   0.00096880489477 926789287.719   2.92762965737e-05 21517936.2925   21517936.2925   24160.5553174   -122.26332138   1.45571483537e-15 0.731616319444  0.0             -0.683          0.683           6.27114983545e-08 
0.310882758621  0.296828180713  2824.3525096    26.1866292317   18049001341.2   0.0290452981341 0.0154817069196 498.243994729   -26.0206716833  9278259056.5    0.0125675506802 0.00726877653945 206.263246798   -24.8221671377  1535845971.5    0.004411906743  1506046502.0    0.000965889853068 900647536.38    2.90327154349e-05 25058283.594    25058283.594    23788.7193252   -122.516992996  1.45571483537e-15 0.726873263889  0.0             -0.683          0.683           7.21893368035e-08 
0.310882758621  0.296826870647  2813.86911073   26.1469533392   17955097780.9   0.0290480860442 0.0154836812987 496.206591962   -26.1080643888  9207079302.14   0.0125628876002 0.00726600895202 205.729406296   -24.8499099026  1539896418.69   0.00440392266519 1509542152.19   0.000962319373478 888115516.87    2.85061193459e-05 22579988.1768   22579988.1768   23668.6577941   -122.769487362  1.45571483537e-15 0.733987847222  0.0             -0.683          0.683           8.16978757708e-08 
0.310882758621  0.296825572696  2817.21940147   26.2438197855   18037514316.4   0.0290510121651 0.0154857817778 496.721138737   -26.2900672544  9326255621.0    0.0125630606543 0.00726585902472 206.332360618   -25.0062217953  1528414040.01   0.00439733159439 1497210103.38   0.000958227011809 881121334.725   2.98042283818e-05 19538800.3798   19538800.3798   23664.581439    -123.022490306  1.45571483537e-15 0.741102430556  0.0             -0.683          0.683           9.12034350496e-08 
