0.310882758621  0.29698128048   2288.10304517   17.8833549541   12512626753.1   0.0286464631265 0.0152361917255 400.449551839   -16.4752321671  7247858587.19   0.0121784980482 0.00702140186534 157.98487688    -15.6503906916  1539749712.02   0.00413972822805 1523553046.68   0.000959116826858 718110087.486   2.88259605495e-05 12704759.1834   12704759.1834   19745.5358003   -122.836537818  3.93183428202e-16 0.7256875       0.00118576388889 -0.681814236111 0.681814236111  9.80092914756e-08 
0.310882758621  0.296964346468  2117.43713581   18.4535866061   11960522418.6   0.0286834840051 0.0152611227689 369.396941379   -16.0739375614  6873218046.19   0.0121720131507 0.00701431334802 147.896583588   -14.9925334396  1024253345.74   0.00417730849124 1009971995.77   0.000919302255162 577039231.004   2.80578694504e-05 13095684.2601   13095684.2601   18091.755122    -125.235965073  3.93183428202e-16 0.752960069444  0.0166006944444 -0.681814236111 0.681814236111  2.28150590572e-07 
0.310882758621  0.29694722323   2161.7281206    18.426722134    12604705680.3   0.0287229011946 0.0152870621859 377.232507683   -18.1764544048  7304486316.59   0.0121658937828 0.00700951130424 153.169812237   -16.6013374404  1007797864.55   0.00420909693119 992409382.242   0.000880961617473 530067640.68    2.54605830819e-05 15095522.7093   15095522.7093   18309.1036258   -127.367022547  3.93183428202e-16 0.768375        0.0118576388889 -0.681814236111 0.681814236111  3.57806792196e-07 
0.310882758621  0.296930234861  2226.46998297   20.1360878824   13710151640.6   0.0287637753473 0.015314011222  388.442165366   -19.9722565375  8041024536.25   0.0121648411678 0.00700771119635 159.944020797   -18.0497387836  1014617368.36   0.00419729682643 996549572.919   0.000844853318615 492040056.103   2.4405534521e-05 15608720.8022   15608720.8022   18672.7353011   -129.311373361  3.93183428202e-16 0.777861111111  -0.00355729166667 -0.681814236111 0.681814236111  4.84555993712e-07 
0.310882758621  0.296913269252  2331.50462404   22.2001077152   14930520722.9   0.0288040016647 0.015340089464  406.52230933    -22.1388181567  8699088311.53   0.0121599679231 0.00700538162378 169.524067559   -19.8429108281  1049183604.15   0.00416613474354 1028626412.35   0.000807686010626 461553346.609   2.32915737593e-05 11111152.3107   11111152.3107   19344.1244159   -131.109867429  3.93183428202e-16 0.787347222222  0.00830034722222 -0.681814236111 0.681814236111  6.07055309507e-07 
0.310882758621  0.296897703727  2475.19787923   24.4732921301   16486055928.8   0.0288423569799 0.0153654368188 431.700803928   -24.8604569727  9562732328.84   0.0121584360728 0.00700475777697 181.912070298   -22.1673431334  1093720929.94   0.00412651826951 1069507540.67   0.000772222114841 426098137.239   2.23882811308e-05 18210400.9545   18210400.9545   20360.6827728   -132.83920683   3.93183428202e-16 0.788532986111  0.0             -0.681814236111 0.681814236111  7.23409123887e-07 
0.310882758621  0.296882678223  2611.93465439   26.8828177303   18079455425.0   0.0288814179461 0.0153917157047 455.501084947   -27.6793602986  10380253270.6   0.0121584336284 0.00700581986762 194.215488374   -24.5530139494  1123256820.41   0.00408311592306 1095152579.27   0.000735744753557 385969794.07    2.01168156556e-05 18301336.8869   18301336.8869   21278.6716264   -134.528124467  3.93183428202e-16 0.796833333333  0.0142291666667 -0.681814236111 0.681814236111  8.34790852787e-07 
0.310882758621  0.296868938783  2799.74456256   29.8070719419   20092734333.8   0.0289188279326 0.0154174495713 488.673707114   -31.0944813777  11423618439.8   0.0121570083707 0.00700699773481 210.221941886   -27.4072419355  1161396888.11   0.00404073262392 1128348473.51   0.000699592294423 345627813.4     1.78093901692e-05 10664562.5617   10664562.5617   22621.6142982   -136.215435158  3.93183428202e-16 0.803947916667  -0.00830034722222 -0.681814236111 0.681814236111  9.39583295647e-07 
0.310882758621  0.296855255992  2967.5209593    32.650477179    22419384711.1   0.02895338695   0.0154405019936 517.835618637   -34.7413956038  12727808290.8   0.0121567267563 0.00700802733882 225.49551217    -30.5686380152  1270357916.99   0.00400377758612 1230539261.97   0.000664561340775 307630698.922   1.69614849306e-05 24938482.6554   24938482.6554   23756.439385    -137.926980414  3.93183428202e-16 0.800390625     -0.00948611111111 -0.681814236111 0.681814236111  1.03853222019e-06 
0.310882758621  0.296841649267  3185.15244896   35.9048085165   24439537263.9   0.0289922918697 0.015467372309  556.725241178   -38.9288672874  13542620619.2   0.01215975342   0.00701225572357 244.582658426   -34.2052199975  1302338239.87   0.00396564705164 1253654965.11   0.000629320263772 252057119.255   1.3406142164e-05 21741436.92     21741436.92     25325.3937072   -139.647644209  3.93183428202e-16 0.800390625     -0.0118576388889 -0.681814236111 0.681814236111  1.13262109773e-06 
0.310882758621  0.296828775645  3372.52448658   39.1695469259   26833705496.0   0.02902767341   0.0154915993593 590.655362375   -42.8659136026  14837991820.1   0.0121606293878 0.00701336127396 261.447015474   -37.5221700554  1341179866.27   0.00392861011896 1284386525.73   0.000595234946431 197262590.347   1.20266924392e-05 13361060.287    13361060.287    26658.1729193   -141.394948713  3.93183428202e-16 0.808690972222  0.00474305555556 -0.681814236111 0.681814236111  1.22219004802e-06 
